Numero	saison	map	player_id	player	total_score	position	challenge_id
17	1	Chickens	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	16641	1	1RyO0Lb8ixJqIS3S
17	1	Chickens	5e626d0512777c7a20431f1c	LordOozik	15318	2	1RyO0Lb8ixJqIS3S
17	1	Chickens	695bb8d2900ad6bdf17374c8	Comte	15029	3	1RyO0Lb8ixJqIS3S
17	1	Chickens	66c34181c361d9f3b9a03d9b	OG	13668	4	1RyO0Lb8ixJqIS3S
17	1	Chickens	677485108d7eb43c58f713b3	Master__Of__Kitten	13551	5	1RyO0Lb8ixJqIS3S
17	1	Chickens	5e8fdfa9d51dd65c18f98403	Tbowfr	12965	6	1RyO0Lb8ixJqIS3S
17	1	Chickens	68f2e3307b1dd2467d0fc0f5	Etterima	10962	7	1RyO0Lb8ixJqIS3S
18	1	A Varied World	695bb8d2900ad6bdf17374c8	Comte	22160	1	mDZLmGxkdpoLsXJS
18	1	A Varied World	677485108d7eb43c58f713b3	Master__Of__Kitten	19461	2	mDZLmGxkdpoLsXJS
18	1	A Varied World	68f2e3307b1dd2467d0fc0f5	Etterima	16615	3	mDZLmGxkdpoLsXJS
18	1	A Varied World	66c34181c361d9f3b9a03d9b	OG	15342	4	mDZLmGxkdpoLsXJS
18	1	A Varied World	5e42bdaa1e34a041f065f7ce	Racacax 0	14834	5	mDZLmGxkdpoLsXJS
18	1	A Varied World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	13924	6	mDZLmGxkdpoLsXJS
18	1	A Varied World	5e626d0512777c7a20431f1c	LordOozik	11750	7	mDZLmGxkdpoLsXJS
18	1	A Varied World	5e8fdfa9d51dd65c18f98403	Tbowfr	9757	8	mDZLmGxkdpoLsXJS
19	1	A Varied World	677485108d7eb43c58f713b3	Master__Of__Kitten	13691	1	RdPxCUxw8lli2Fgl
19	1	A Varied World	5e626d0512777c7a20431f1c	LordOozik	13589	2	RdPxCUxw8lli2Fgl
19	1	A Varied World	695bb8d2900ad6bdf17374c8	Comte	13000	3	RdPxCUxw8lli2Fgl
19	1	A Varied World	68f2e3307b1dd2467d0fc0f5	Etterima	12767	4	RdPxCUxw8lli2Fgl
19	1	A Varied World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	12629	5	RdPxCUxw8lli2Fgl
19	1	A Varied World	66c34181c361d9f3b9a03d9b	OG	10993	6	RdPxCUxw8lli2Fgl
19	1	A Varied World	5e8fdfa9d51dd65c18f98403	Tbowfr	8494	7	RdPxCUxw8lli2Fgl
20	1	A Varied World	677485108d7eb43c58f713b3	Master__Of__Kitten	21434	2	fqIAi96Yp2v6PWfA
20	1	A Varied World	6419f1a43171971931581dd7	Grr Jackhammers	19601	3	fqIAi96Yp2v6PWfA
20	1	A Varied World	66c34181c361d9f3b9a03d9b	OG	16652	4	fqIAi96Yp2v6PWfA
20	1	A Varied World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	15413	5	fqIAi96Yp2v6PWfA
20	1	A Varied World	5e8fdfa9d51dd65c18f98403	Tbowfr	13301	6	fqIAi96Yp2v6PWfA
20	1	A Varied World	695bb8d2900ad6bdf17374c8	Comte	13149	7	fqIAi96Yp2v6PWfA
20	1	A Varied World	5e866b87b3ec17798078a43b	Loan	12953	8	fqIAi96Yp2v6PWfA
20	1	A Varied World	5e626d0512777c7a20431f1c	LordOozik	11081	9	fqIAi96Yp2v6PWfA
20	1	A Varied World	68f2e3307b1dd2467d0fc0f5	Etterima	10952	10	fqIAi96Yp2v6PWfA
20	1	A Varied World	5e42bdaa1e34a041f065f7ce	Racacax 0	7859	11	fqIAi96Yp2v6PWfA
21	1	A Varied World	66c34181c361d9f3b9a03d9b	OG	14143	1	mn9yxEoVJfGzkj97
21	1	A Varied World	695bb8d2900ad6bdf17374c8	Comte	12562	2	mn9yxEoVJfGzkj97
21	1	A Varied World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	11338	3	mn9yxEoVJfGzkj97
21	1	A Varied World	68f2e3307b1dd2467d0fc0f5	Etterima	11289	4	mn9yxEoVJfGzkj97
21	1	A Varied World	5e626d0512777c7a20431f1c	LordOozik	11083	5	mn9yxEoVJfGzkj97
21	1	A Varied World	677485108d7eb43c58f713b3	Master__Of__Kitten	9523	6	mn9yxEoVJfGzkj97
21	1	A Varied World	5e8fdfa9d51dd65c18f98403	Tbowfr	6067	7	mn9yxEoVJfGzkj97
22	1	A Varied World	677485108d7eb43c58f713b3	Master__Of__Kitten	15237	1	Rrl4vD8qcO6zDa9f
22	1	A Varied World	695bb8d2900ad6bdf17374c8	Comte	14441	2	Rrl4vD8qcO6zDa9f
22	1	A Varied World	5e8fdfa9d51dd65c18f98403	Tbowfr	11127	3	Rrl4vD8qcO6zDa9f
22	1	A Varied World	66c34181c361d9f3b9a03d9b	OG	10859	4	Rrl4vD8qcO6zDa9f
22	1	A Varied World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	9394	5	Rrl4vD8qcO6zDa9f
22	1	A Varied World	68f2e3307b1dd2467d0fc0f5	Etterima	8495	6	Rrl4vD8qcO6zDa9f
22	1	A Varied World	5e626d0512777c7a20431f1c	LordOozik	6288	7	Rrl4vD8qcO6zDa9f
22	1	A Varied World	5e42bdaa1e34a041f065f7ce	Racacax 0	5790	8	Rrl4vD8qcO6zDa9f
23	1	A Varied World	677485108d7eb43c58f713b3	Master__Of__Kitten	16801	1	lx8XzkiKiDxg9SV1
23	1	A Varied World	695bb8d2900ad6bdf17374c8	Comte	11575	2	lx8XzkiKiDxg9SV1
23	1	A Varied World	66c34181c361d9f3b9a03d9b	OG	11127	3	lx8XzkiKiDxg9SV1
23	1	A Varied World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	11100	4	lx8XzkiKiDxg9SV1
23	1	A Varied World	5e8fdfa9d51dd65c18f98403	Tbowfr	10573	5	lx8XzkiKiDxg9SV1
23	1	A Varied World	5e626d0512777c7a20431f1c	LordOozik	8600	6	lx8XzkiKiDxg9SV1
24	1	A Varied World	695bb8d2900ad6bdf17374c8	Comte	14885	1	GUtg8MEYAUTSlmHl
24	1	A Varied World	677485108d7eb43c58f713b3	Master__Of__Kitten	13635	2	GUtg8MEYAUTSlmHl
24	1	A Varied World	66c34181c361d9f3b9a03d9b	OG	13111	3	GUtg8MEYAUTSlmHl
24	1	A Varied World	5e626d0512777c7a20431f1c	LordOozik	11916	4	GUtg8MEYAUTSlmHl
24	1	A Varied World	64836c81ad20f4a5e20f1cb9	Breeze	11008	5	GUtg8MEYAUTSlmHl
24	1	A Varied World	5e8fdfa9d51dd65c18f98403	Tbowfr	10979	6	GUtg8MEYAUTSlmHl
24	1	A Varied World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	9137	7	GUtg8MEYAUTSlmHl
24	1	A Varied World	68f2e3307b1dd2467d0fc0f5	Etterima	8542	8	GUtg8MEYAUTSlmHl
25	1	A Varied World	66c34181c361d9f3b9a03d9b	OG	21496	1	0INKeqnZ4MC2SW4Q
25	1	A Varied World	677485108d7eb43c58f713b3	Master__Of__Kitten	19548	2	0INKeqnZ4MC2SW4Q
25	1	A Varied World	61f34541904c1e0001f465da	Comte	15767	3	0INKeqnZ4MC2SW4Q
25	1	A Varied World	5e626d0512777c7a20431f1c	LordOozik	10621	4	0INKeqnZ4MC2SW4Q
25	1	A Varied World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	9799	5	0INKeqnZ4MC2SW4Q
25	1	A Varied World	5e8fdfa9d51dd65c18f98403	Tbowfr	9403	6	0INKeqnZ4MC2SW4Q
25	1	A Varied World	68f2e3307b1dd2467d0fc0f5	Etterima	9200	7	0INKeqnZ4MC2SW4Q
26	1	A Varied World	68f2e3307b1dd2467d0fc0f5	Etterima	17644	1	qaCtd98zMeCTDB2j
26	1	A Varied World	5c56ee0598004eb1d8633f44	RUMME	16969	2	qaCtd98zMeCTDB2j
26	1	A Varied World	677485108d7eb43c58f713b3	Master__Of__Kitten	16091	3	qaCtd98zMeCTDB2j
26	1	A Varied World	5e626d0512777c7a20431f1c	LordOozik	15674	4	qaCtd98zMeCTDB2j
26	1	A Varied World	695bb8d2900ad6bdf17374c8	Comte	14712	5	qaCtd98zMeCTDB2j
26	1	A Varied World	66c34181c361d9f3b9a03d9b	OG	14203	6	qaCtd98zMeCTDB2j
26	1	A Varied World	5e8fdfa9d51dd65c18f98403	Tbowfr	14199	7	qaCtd98zMeCTDB2j
26	1	A Varied World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	11900	8	qaCtd98zMeCTDB2j
27	1	A Varied World	695bb8d2900ad6bdf17374c8	Comte	18832	1	aNY4Ua1HbXlEhRiI
27	1	A Varied World	677485108d7eb43c58f713b3	Master__Of__Kitten	16054	2	aNY4Ua1HbXlEhRiI
27	1	A Varied World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	14476	3	aNY4Ua1HbXlEhRiI
27	1	A Varied World	66c34181c361d9f3b9a03d9b	OG	12758	4	aNY4Ua1HbXlEhRiI
27	1	A Varied World	5e8fdfa9d51dd65c18f98403	Tbowfr	12530	5	aNY4Ua1HbXlEhRiI
27	1	A Varied World	5e626d0512777c7a20431f1c	LordOozik	7751	6	aNY4Ua1HbXlEhRiI
27	1	A Varied World	68f2e3307b1dd2467d0fc0f5	Etterima	6491	7	aNY4Ua1HbXlEhRiI
28	1	A Varied World	66c34181c361d9f3b9a03d9b	OG	17342	1	x8Kf735QVODqZ6jt
28	1	A Varied World	5e626d0512777c7a20431f1c	LordOozik	13682	2	x8Kf735QVODqZ6jt
28	1	A Varied World	695bb8d2900ad6bdf17374c8	Comte	11980	3	x8Kf735QVODqZ6jt
28	1	A Varied World	5e8fdfa9d51dd65c18f98403	Tbowfr	11555	4	x8Kf735QVODqZ6jt
28	1	A Varied World	64836c81ad20f4a5e20f1cb9	Breeze	11522	5	x8Kf735QVODqZ6jt
28	1	A Varied World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	11037	6	x8Kf735QVODqZ6jt
28	1	A Varied World	68f2e3307b1dd2467d0fc0f5	Etterima	8870	7	x8Kf735QVODqZ6jt
29	1	A Varied World	695bb8d2900ad6bdf17374c8	Comte	16507	1	TRuisgihWkaKloGS
29	1	A Varied World	66c34181c361d9f3b9a03d9b	OG	16278	2	TRuisgihWkaKloGS
29	1	A Varied World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	16266	3	TRuisgihWkaKloGS
29	1	A Varied World	5e626d0512777c7a20431f1c	LordOozik	16110	4	TRuisgihWkaKloGS
29	1	A Varied World	5e8fdfa9d51dd65c18f98403	Tbowfr	14412	5	TRuisgihWkaKloGS
29	1	A Varied World	68f2e3307b1dd2467d0fc0f5	Etterima	11467	6	TRuisgihWkaKloGS
30	1	A Varied World	677485108d7eb43c58f713b3	Master__Of__Kitten	15678	1	UNQ2MVsaClYdatBh
30	1	A Varied World	695bb8d2900ad6bdf17374c8	Comte	15189	2	UNQ2MVsaClYdatBh
30	1	A Varied World	66c34181c361d9f3b9a03d9b	OG	15186	3	UNQ2MVsaClYdatBh
30	1	A Varied World	68f2e3307b1dd2467d0fc0f5	Etterima	14796	4	UNQ2MVsaClYdatBh
30	1	A Varied World	5e8fdfa9d51dd65c18f98403	Tbowfr	12287	5	UNQ2MVsaClYdatBh
30	1	A Varied World	64836c81ad20f4a5e20f1cb9	Breeze	9651	6	UNQ2MVsaClYdatBh
30	1	A Varied World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	8661	7	UNQ2MVsaClYdatBh
30	1	A Varied World	5e626d0512777c7a20431f1c	LordOozik	8486	8	UNQ2MVsaClYdatBh
31	1	A Varied World	66c34181c361d9f3b9a03d9b	OG	15560	1	nH97brje00I0PYHx
31	1	A Varied World	677485108d7eb43c58f713b3	Master__Of__Kitten	13034	2	nH97brje00I0PYHx
31	1	A Varied World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	12242	3	nH97brje00I0PYHx
31	1	A Varied World	5e8fdfa9d51dd65c18f98403	Tbowfr	11989	4	nH97brje00I0PYHx
31	1	A Varied World	5e626d0512777c7a20431f1c	LordOozik	11205	5	nH97brje00I0PYHx
31	1	A Varied World	695bb8d2900ad6bdf17374c8	Comte	11021	6	nH97brje00I0PYHx
31	1	A Varied World	64836c81ad20f4a5e20f1cb9	Breeze	10503	7	nH97brje00I0PYHx
31	1	A Varied World	68f2e3307b1dd2467d0fc0f5	Etterima	8459	8	nH97brje00I0PYHx
32	1	A Varied World	677485108d7eb43c58f713b3	Master__Of__Kitten	16536	1	flyiwK3tkpWq9uuY
32	1	A Varied World	68f2e3307b1dd2467d0fc0f5	Etterima	12679	2	flyiwK3tkpWq9uuY
32	1	A Varied World	695bb8d2900ad6bdf17374c8	Comte	10212	3	flyiwK3tkpWq9uuY
32	1	A Varied World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	9814	4	flyiwK3tkpWq9uuY
32	1	A Varied World	66c34181c361d9f3b9a03d9b	OG	8512	5	flyiwK3tkpWq9uuY
32	1	A Varied World	5e8fdfa9d51dd65c18f98403	Tbowfr	2932	6	flyiwK3tkpWq9uuY
32	1	A Varied World	5e626d0512777c7a20431f1c	LordOozik	2524	7	flyiwK3tkpWq9uuY
33	1	An Improved World	677485108d7eb43c58f713b3	Master__Of__Kitten	16575	1	DBMv12FI4p3sMGUM
33	1	An Improved World	66c34181c361d9f3b9a03d9b	OG	16438	2	DBMv12FI4p3sMGUM
33	1	An Improved World	68f2e3307b1dd2467d0fc0f5	Etterima	16347	3	DBMv12FI4p3sMGUM
33	1	An Improved World	695bb8d2900ad6bdf17374c8	Comte	16255	4	DBMv12FI4p3sMGUM
33	1	An Improved World	5e8fdfa9d51dd65c18f98403	Tbowfr	13139	5	DBMv12FI4p3sMGUM
33	1	An Improved World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	11912	6	DBMv12FI4p3sMGUM
33	1	An Improved World	5e626d0512777c7a20431f1c	LordOozik	10065	7	DBMv12FI4p3sMGUM
33	1	An Improved World	64836c81ad20f4a5e20f1cb9	Breeze	7468	8	DBMv12FI4p3sMGUM
34	1	An Improved World	5e626d0512777c7a20431f1c	LordOozik	11311	1	dWttXyfIPRDmvzhc
