numero	saison	player_id	player	round	lat	lng	country_code	guess_lat	guess_lng	distance
43	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	53.30546027032392	-4.081721253881064	gb	51.49613087161429	-1.0605493714153091	287.161
43	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	-2.0728922547634228	-79.41917547427906	ec	17.53962239791577	-91.93895101067044	2576.64
43	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	-21.36052087306415	-46.484121708107295	br	-22.124289550124196	-50.22663585233878	395.75
43	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	35.59556440612374	136.17363273064038	jp	47.6866521264567	13.538140342294986	9143.47
43	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	9.893436269165235	-2.4602869817062625	gh	7.871958372810957	-1.7788318152932425	236.916
43	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	53.30546027032392	-4.081721253881064	gb	53.26144922961424	-2.070438288278682	133.792
43	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	-2.0728922547634228	-79.41917547427906	ec	18.672949769410163	-90.33871879784446	2597.71
43	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	-21.36052087306415	-46.484121708107295	br	-16.431140262368842	-55.57963730882431	1102.3
43	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	35.59556440612374	136.17363273064038	jp	32.02233478936363	-83.70018812846303	11423.7
44	0	695bb8d2900ad6bdf17374c8	Comte	1	38.349325619970024	-78.67740096493074	us	32.55509080935036	-82.51587311588835	731.929
44	0	695bb8d2900ad6bdf17374c8	Comte	2	38.15590015786936	-4.972349494401228	es	41.78264484951294	-2.7609874253528788	445.091
44	0	695bb8d2900ad6bdf17374c8	Comte	3	6.174013053986453	-75.63966030864904	co	5.754606502793386	-72.89557121546662	307.038
44	0	695bb8d2900ad6bdf17374c8	Comte	4	56.003043791227846	23.65419574073164	lt	54.65700927652609	24.119107348708177	152.533
44	0	695bb8d2900ad6bdf17374c8	Comte	5	22.608755362584848	58.04502708015768	om	23.96699071923098	56.37335413986488	227.944
44	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	38.349325619970024	-78.67740096493074	us	35.42011639624415	-88.89018418382432	964.286
44	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	38.15590015786936	-4.972349494401228	es	41.103979055655046	-0.7356334104787865	488.871
44	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	6.174013053986453	-75.63966030864904	co	5.442597339212233	-74.50636262025587	149.439
44	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	56.003043791227846	23.65419574073164	lt	56.04677454297035	31.27611808204404	473.406
44	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	22.608755362584848	58.04502708015768	om	23.602923723469072	57.29541176757844	134.529
44	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	38.349325619970024	-78.67740096493074	us	47.59629078951329	21.41572628088124	7623.91
44	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	38.15590015786936	-4.972349494401228	es	40.11032323612756	-2.7518459391730277	289.65
44	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	6.174013053986453	-75.63966030864904	co	4.547670996901133	-74.11197574566287	247.6
44	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	56.003043791227846	23.65419574073164	lt	60.09373544718081	16.57998825141532	615.947
44	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	22.608755362584848	58.04502708015768	om	25.0164296994356	55.62173823632598	363.91
45	0	695bb8d2900ad6bdf17374c8	Comte	1	34.806032996983035	32.963909435439895	cy	35.21868098089624	25.38553194767702	691.531
45	0	695bb8d2900ad6bdf17374c8	Comte	2	40.41318859592296	-87.47405609759184	us	39.85786006686427	-89.56653043574704	188.29
45	0	695bb8d2900ad6bdf17374c8	Comte	3	10.025321138924237	-84.18138562348463	cr	8.935528854611945	-79.80420897147552	495.119
45	0	695bb8d2900ad6bdf17374c8	Comte	4	-18.679534570803614	-69.61360136483727	cl	-22.537582166267395	-68.93283063847004	434.804
45	0	695bb8d2900ad6bdf17374c8	Comte	5	-17.831386387885814	-51.77894502816775	br	-18.407215167259793	-48.76226855630689	325.166
45	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	34.806032996983035	32.963909435439895	cy	34.81476773610174	32.91279407144095	4.76664
45	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	40.41318859592296	-87.47405609759184	us	36.67389595577041	-85.59400825765235	446.752
45	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	10.025321138924237	-84.18138562348463	cr	8.459348839758087	-81.58472541375968	333.965
45	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	-18.679534570803614	-69.61360136483727	cl	-44.76844294613051	-69.57299562887181	2900.96
45	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	-17.831386387885814	-51.77894502816775	br	-15.594137536930804	-51.78613764388586	248.772
45	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	34.806032996983035	32.963909435439895	cy	38.21572641250699	37.22252161033569	537.093
45	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	40.41318859592296	-87.47405609759184	us	20.402282781288736	-89.45825485511345	2233.06
45	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	10.025321138924237	-84.18138562348463	cr	9.917837692426566	-83.79967533367832	43.478
45	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	-18.679534570803614	-69.61360136483727	cl	-40.86425571482073	-68.03589544791217	2471.41
45	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	-17.831386387885814	-51.77894502816775	br	-26.483312525388243	29.269889504578334	8271.52
46	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	7.25293864044887	80.8017643338614	lk	8.017320156199531	80.68907988656915	85.8978
46	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	60.49200605259039	-149.37096391195212	us	48.52698850965875	-121.77331456848297	2196.39
46	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	-26.104156302391928	-53.3325034542102	br	-11.825899857399447	-48.581865377298854	1663.88
46	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	46.34091838346601	14.848385351434695	si	55.02994570004976	25.54501448681415	1222.47
46	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	41.4266590690769	74.91848124761592	kg	41.40574638372847	74.9102791830925	2.42388
46	0	695bb8d2900ad6bdf17374c8	Comte	1	7.25293864044887	80.8017643338614	lk	7.1361832459245695	80.78671228022607	13.0884
46	0	695bb8d2900ad6bdf17374c8	Comte	2	60.49200605259039	-149.37096391195212	us	48.316816401924534	-115.84364145966416	2516.31
46	0	695bb8d2900ad6bdf17374c8	Comte	3	-26.104156302391928	-53.3325034542102	br	-41.20449426860636	145.4535259592698	12284.1
46	0	695bb8d2900ad6bdf17374c8	Comte	4	46.34091838346601	14.848385351434695	si	-44.967528065105775	-72.17745243577845	13240.4
46	0	695bb8d2900ad6bdf17374c8	Comte	5	41.4266590690769	74.91848124761592	kg	42.60116127240935	71.38376793301495	319.861
46	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	7.25293864044887	80.8017643338614	lk	11.13159363120022	122.4526187948889	4588.54
46	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	60.49200605259039	-149.37096391195212	us	60.87148999990033	7.289191727186677	6372.65
46	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	-26.104156302391928	-53.3325034542102	br	-35.06879238817294	147.359592037715	12873
46	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	46.34091838346601	14.848385351434695	si	38.511093025215175	-82.562282962285	7518.65
46	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	41.4266590690769	74.91848124761592	kg	41.54655272058185	75.09559950194644	19.8845
47	0	695bb8d2900ad6bdf17374c8	Comte	1	10.069509266790938	105.5452936222275	vn	10.19965981520936	106.03297740934362	55.3088
47	0	695bb8d2900ad6bdf17374c8	Comte	2	52.0162693352345	-111.17731131459628	ca	37.887874219600306	-85.15724209734442	2557.24
47	0	695bb8d2900ad6bdf17374c8	Comte	3	-23.13937717743108	21.100460809951958	bw	-20.0201023248776	23.347869326529793	417.475
47	0	695bb8d2900ad6bdf17374c8	Comte	4	-35.13855553356039	-71.04576842832557	cl	-34.76160085407951	-70.79904757639953	47.5661
47	0	695bb8d2900ad6bdf17374c8	Comte	5	39.651794030254564	-88.59345764703971	us	43.76801784985377	-93.6174426959986	618.96
47	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	10.069509266790938	105.5452936222275	vn	14.95987109817975	108.83046647242384	650.219
47	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	52.0162693352345	-111.17731131459628	ca	38.1892589991635	-91.67964656685707	2156.02
47	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	-23.13937717743108	21.100460809951958	bw	-26.901435379913828	-69.6682178452641	8939.87
47	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	-35.13855553356039	-71.04576842832557	cl	-25.29425469151174	-68.83547031908279	1114.95
47	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	39.651794030254564	-88.59345764703971	us	42.07657487773821	-94.01990262788549	529.868
47	0	64836c81ad20f4a5e20f1cb9	Breeze	1	10.069509266790938	105.5452936222275	vn	10.285932674313537	105.49064064813585	24.7974
47	0	64836c81ad20f4a5e20f1cb9	Breeze	2	52.0162693352345	-111.17731131459628	ca	37.460803179655905	-96.75202924682169	1971.46
47	0	64836c81ad20f4a5e20f1cb9	Breeze	3	-23.13937717743108	21.100460809951958	bw	-21.48037176982456	141.3733878865222	11865.2
47	0	64836c81ad20f4a5e20f1cb9	Breeze	4	-35.13855553356039	-71.04576842832557	cl	-24.366587787519475	-59.84765101960706	1611.08
47	0	64836c81ad20f4a5e20f1cb9	Breeze	5	39.651794030254564	-88.59345764703971	us	36.53296503620472	-100.2245577639873	1074.35
47	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	10.069509266790938	105.5452936222275	vn	15.537243249746291	120.59475772647039	1740.51
47	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	52.0162693352345	-111.17731131459628	ca	-35.36291327985608	145.99182042049554	13853.2
47	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	-23.13937717743108	21.100460809951958	bw	-24.511401003960433	25.879712373693547	509.478
47	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	-35.13855553356039	-71.04576842832557	cl	-26.619598665356655	31.24129739687012	9354.61
47	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	39.651794030254564	-88.59345764703971	us	-36.611202217676	-61.25021966103868	8929.44
48	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	52.667972297731765	15.1630118897742	pl	47.28382679571695	21.035067817153163	730.742
48	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	20.819413786888543	106.67338043712141	vn	20.103927074040886	75.8620499932466	3206.01
48	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	25.486615398688734	51.30415655232045	qa	25.348434616756695	51.328653241216564	15.5607
48	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	45.91294586578773	10.730943048043942	it	45.92973489672906	11.41687692142832	53.0912
48	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	22.071555236226768	120.71081573671808	tw	23.954896394287406	120.65787963234928	209.488
48	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	52.667972297731765	15.1630118897742	pl	56.645746926994704	25.459741918163942	795.166
48	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	20.819413786888543	106.67338043712141	vn	10.961734362651455	106.8422765070759	1096.27
48	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	25.486615398688734	51.30415655232045	qa	23.08119202914211	58.19060643409234	747.335
48	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	45.91294586578773	10.730943048043942	it	45.25724263732201	7.544522679196666	258.442
48	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	22.071555236226768	120.71081573671808	tw	23.06876712254097	120.3260650757885	117.712
48	0	695bb8d2900ad6bdf17374c8	Comte	1	52.667972297731765	15.1630118897742	pl	52.22002727329083	19.92576709789956	326.565
48	0	695bb8d2900ad6bdf17374c8	Comte	2	20.819413786888543	106.67338043712141	vn	2.8622396666907846	101.94175863463444	2061.48
48	0	695bb8d2900ad6bdf17374c8	Comte	3	25.486615398688734	51.30415655232045	qa	51.2124473907075	71.73053482376956	3344.76
48	0	695bb8d2900ad6bdf17374c8	Comte	4	45.91294586578773	10.730943048043942	it	46.34364081030703	11.357368937368557	67.9994
48	0	695bb8d2900ad6bdf17374c8	Comte	5	22.071555236226768	120.71081573671808	tw	23.97176032918517	120.96614580931556	212.903
49	0	695bb8d2900ad6bdf17374c8	Comte	1	52.1267021363283	-106.6648374279373	ca	52.1268144318413	-106.66480010432316	0.012744
49	0	695bb8d2900ad6bdf17374c8	Comte	2	43.25072929532294	-2.925780057206344	es	45.18978948125085	5.69420827301077	719.545
49	0	695bb8d2900ad6bdf17374c8	Comte	3	43.13802597295862	-2.073753994549032	es	43.316548230319604	-1.9707119553461339	21.5349
49	0	695bb8d2900ad6bdf17374c8	Comte	4	-34.8021191367931	20.052243675165	za	-33.89516067142635	18.48206834083041	175.921
49	0	695bb8d2900ad6bdf17374c8	Comte	5	51.45386499477367	-2.593367210487026	gb	51.45357568209191	-2.5932674335542427	0.0329046
49	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	52.1267021363283	-106.6648374279373	ca	52.12655244230533	-106.6667281394971	0.130138
49	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	43.25072929532294	-2.925780057206344	es	40.463693811750225	-3.767327456450733	317.64
49	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	43.13802597295862	-2.073753994549032	es	44.688904536305216	28.034688922290858	2404.19
49	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	-34.8021191367931	20.052243675165	za	31.60949949058664	-97.10237647462951	14254.3
49	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	51.45386499477367	-2.593367210487026	gb	51.450761533929445	-2.5890923083996986	0.454789
49	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	52.1267021363283	-106.6648374279373	ca	46.824192402620795	-71.02145432237837	2613.64
49	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	43.25072929532294	-2.925780057206344	es	51.30991426744569	12.241886681638888	1448.57
49	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	43.13802597295862	-2.073753994549032	es	43.23739713988048	-2.4035321797660103	28.9297
49	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	-34.8021191367931	20.052243675165	za	-22.595546157281	150.393993636247	11759
49	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	51.45386499477367	-2.593367210487026	gb	51.50099106598949	-0.12315779531534066	171.146
50	0	695bb8d2900ad6bdf17374c8	Comte	1	41.06651846981128	-116.42780714084164	us	35.96511389340737	-117.33908638080973	672,884
50	0	695bb8d2900ad6bdf17374c8	Comte	2	56.05224270006109	14.062373554960962	se	58.059577299074206	13.723115528259253	230,482
50	0	695bb8d2900ad6bdf17374c8	Comte	3	46.770273731997776	10.111831816991916	ch	47.01327637051585	9.501563677579185	134,99
50	0	695bb8d2900ad6bdf17374c8	Comte	4	-41.47870253372327	173.7398145794718	nz	-42.51707540580493	172.82273460700293	138,922
50	0	695bb8d2900ad6bdf17374c8	Comte	5	65.23434467223598	27.947410690030758	fi	67.73903308109801	29.149333686349504	240,052
50	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	41.06651846981128	-116.42780714084164	us	28.022264537488763	-106.11818287989757	1708,78
50	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	56.05224270006109	14.062373554960962	se	61.498604731440196	24.052619909118214	802,566
50	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	46.770273731997776	10.111831816991916	ch	46.33333202176389	9.526588388800619	77,242
50	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	-41.47870253372327	173.7398145794718	nz	-39.07613605922241	175.81994265564884	280,124
50	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	65.23434467223598	27.947410690030758	fi	58.738980037379044	32.92478587010242	821,715
50	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	41.06651846981128	-116.42780714084164	us	28.465744991932162	-104.7001661888395	1812,41
50	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	56.05224270006109	14.062373554960962	se	53.40814720519304	11.469148928769153	385,667
50	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	46.770273731997776	10.111831816991916	ch	46.70697890181651	8.229031215427435	154,481
50	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	-41.47870253372327	173.7398145794718	nz	-39.05396567506556	175.37559413411853	280,124
50	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	65.23434467223598	27.947410690030758	fi	62.102544686161536	-146.03071252885698	5881,53
51	0	695bb8d2900ad6bdf17374c8	Comte	1	39.83013169313744	-6.871537327319995	es	39.548738943451475	-6.379516420527764	52.454395
51	0	695bb8d2900ad6bdf17374c8	Comte	2	17.76310549409146	-64.74565896086263	vi	18.329498371031594	-64.89359663327893	64.893072
51	0	695bb8d2900ad6bdf17374c8	Comte	3	-31.784139110712786	-57.87742414872133	uy	-33.05489463459162	-58.032116375969345	142.045585
51	0	695bb8d2900ad6bdf17374c8	Comte	4	45.453369453683955	22.86490101766238	ro	41.8028337089103	27.72794491011958	563.681394
51	0	695bb8d2900ad6bdf17374c8	Comte	5	-1.7623975664102454	37.77885066289542	ke	-22.111467356882088	-60.53017739543418	10788.312785
51	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	39.83013169313744	-6.871537327319995	es	40.39044665267411	-3.3062385019720675	309.513562
51	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	17.76310549409146	-64.74565896086263	vi	17.738255393521683	-64.75549058953712	2.952856
51	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	-31.784139110712786	-57.87742414872133	uy	-32.436540769890364	-56.32302532604306	163.386002
51	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	45.453369453683955	22.86490101766238	ro	50.66497717827036	20.783756953442868	599.723326
51	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	-1.7623975664102454	37.77885066289542	ke	-23.747758135764638	-56.41381747071974	10354.955155
51	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	39.83013169313744	-6.871537327319995	es	41.55306969827822	-1.9074118596987089	460.199506
51	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	17.76310549409146	-64.74565896086263	vi	17.745937304773655	-64.80348140776641	6.414013
51	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	-31.784139110712786	-57.87742414872133	uy	-33.604822785908624	-56.32830196400247	248.990496
51	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	45.453369453683955	22.86490101766238	ro	39.623087641018245	-83.38480633509653	8044.268432
51	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	-1.7623975664102454	37.77885066289542	ke	10.241900353129028	-84.48134689095185	13569.993000
1	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	47.07379215007559	12.753870481629944	at	46.33502333200577	9.664973657639514	249.431586
1	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	69.27629860557542	17.028473433284255	no	65.07040817575219	12.376159899083436	508.577962
1	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	46.422477847065174	12.388058220423748	it	46.44945182897103	12.735582841394963	26.799728
1	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	-33.968438531903466	23.931502780173386	za	-17.923199779467208	46.93515423702883	2898.316652
1	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	20.018978121223952	-97.52137768046482	mx	21.01473411146093	-104.25993994186115	710.385156
1	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	47.07379215007559	12.753870481629944	at	63.95596418809992	-17.417235142275086	2623.694603
1	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	69.27629860557542	17.028473433284255	no	59.262141156834645	6.181223632693489	1226.277197
1	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	46.422477847065174	12.388058220423748	it	47.82027842128458	11.318081513999916	175.243913
1	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	-33.968438531903466	23.931502780173386	za	-29.842207306855755	29.768629332711516	716.768160
1	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	20.018978121223952	-97.52137768046482	mx	16.773883746670055	-93.28053581153344	574.756753
1	1	695bb8d2900ad6bdf17374c8	Comte	1	47.07379215007559	12.753870481629944	at	46.55595423883796	8.564067876577187	323.947869
1	1	695bb8d2900ad6bdf17374c8	Comte	2	69.27629860557542	17.028473433284255	no	61.908462835472676	5.07521853535061	982.590694
1	1	695bb8d2900ad6bdf17374c8	Comte	3	46.422477847065174	12.388058220423748	it	46.7742635755816	10.531145760624415	147.163275
1	1	695bb8d2900ad6bdf17374c8	Comte	4	-33.968438531903466	23.931502780173386	za	3.7281682041240733	-53.28610414814969	9069.063880
1	1	695bb8d2900ad6bdf17374c8	Comte	5	20.018978121223952	-97.52137768046482	mx	14.909289198867135	-92.27245233439855	795.301003
1	1	64836c81ad20f4a5e20f1cb9	Breeze	1	47.07379215007559	12.753870481629944	at	64.73160341860165	-17.379721231151006	2667.869562
1	1	64836c81ad20f4a5e20f1cb9	Breeze	2	69.27629860557542	17.028473433284255	no	63.39321782157877	9.68362981974836	730.555052
1	1	64836c81ad20f4a5e20f1cb9	Breeze	3	46.422477847065174	12.388058220423748	it	46.50049601138882	10.396048821462314	152.821768
1	1	64836c81ad20f4a5e20f1cb9	Breeze	4	-33.968438531903466	23.931502780173386	za	-30.227826970671114	-58.48603776902616	7552.745141
1	1	64836c81ad20f4a5e20f1cb9	Breeze	5	20.018978121223952	-97.52137768046482	mx	-21.124988909472883	-50.43300952292213	6865.985910
2	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	4.92438439642497	6.816516857923382	ng	7.389891010126338	5.074476503253043	335.027845
2	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	-45.18962911062427	170.8957820110822	nz	-41.104881382773314	174.84040774314636	555.459766
2	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	47.43230018110013	12.21514534691402	at	47.716902200292864	13.484359764502315	100.330771
2	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	60.10055278944409	14.15721733498931	se	59.197667484231985	27.34628357173966	746.530500
2	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	48.235208620535666	7.170357603887388	fr	47.1723274659417	5.661088532468872	163.466375
2	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	4.92438439642497	6.816516857923382	ng	7.60253489631656	5.456294878214578	333.590807
2	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	-45.18962911062427	170.8957820110822	nz	-40.37164068935436	175.76047676840238	666.530312
2	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	47.43230018110013	12.21514534691402	at	47.38266808400809	10.326188970318055	142.256016
2	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	60.10055278944409	14.15721733498931	se	54.401721675135036	24.97096265474699	906.031068
2	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	48.235208620535666	7.170357603887388	fr	47.940892375396324	5.998524454622136	92.988021
2	1	695bb8d2900ad6bdf17374c8	Comte	1	4.92438439642497	6.816516857923382	ng	6.378335284524081	8.02813560844351	210.028246
2	1	695bb8d2900ad6bdf17374c8	Comte	2	-45.18962911062427	170.8957820110822	nz	-36.782682722211824	175.02560723967233	996.647600
2	1	695bb8d2900ad6bdf17374c8	Comte	3	47.43230018110013	12.21514534691402	at	47.33135035979793	11.190437427744273	77.963144
2	1	695bb8d2900ad6bdf17374c8	Comte	4	60.10055278944409	14.15721733498931	se	66.94632858133755	18.66303014802328	792.808807
2	1	695bb8d2900ad6bdf17374c8	Comte	5	48.235208620535666	7.170357603887388	fr	47.2994777381267	6.135533685111447	129.642226
3	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	53.3117416206821	83.73381676127056	ru	55.369439560755545	86.12426452142415	276.302926
3	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	-27.95615718539285	153.3997386869627	au	-27.487123890550137	153.07092243539063	61.380750
3	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	49.37263576033629	29.67381592418749	ua	49.042044673202284	33.42438846425399	274.904179
3	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	17.71655987343528	-64.79797742602283	vi	17.76256489384595	-64.7426967156584	7.774676
3	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	49.71170963710773	15.51983855460441	cz	45.45932402342923	17.433568454711402	494.102540
3	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	53.3117416206821	83.73381676127056	ru	47.430352645044906	43.69454676881606	2873.502012
3	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	-27.95615718539285	153.3997386869627	au	-32.73172168057582	148.98905760517954	678.892775
3	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	49.37263576033629	29.67381592418749	ua	49.755911419256435	30.172250967173262	55.753949
3	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	17.71655987343528	-64.79797742602283	vi	17.731004432170874	-64.74865273928178	5.465651
3	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	49.71170963710773	15.51983855460441	cz	49.16801592477829	16.341047496286002	84.736952
3	1	695bb8d2900ad6bdf17374c8	Comte	1	53.3117416206821	83.73381676127056	ru	49.335178259594024	44.00133124069228	2759.221940
3	1	695bb8d2900ad6bdf17374c8	Comte	2	-27.95615718539285	153.3997386869627	au	-37.83505475302482	144.75270231955875	1361.781817
3	1	695bb8d2900ad6bdf17374c8	Comte	3	49.37263576033629	29.67381592418749	ua	49.75914256304662	31.465549489171902	136.172018
3	1	695bb8d2900ad6bdf17374c8	Comte	4	17.71655987343528	-64.79797742602283	vi	17.724582614556958	-64.78022647484684	2.081065
3	1	695bb8d2900ad6bdf17374c8	Comte	5	49.71170963710773	15.51983855460441	cz	50.22017513985936	15.028911417269306	66.554950
3	1	64836c81ad20f4a5e20f1cb9	Breeze	1	53.3117416206821	83.73381676127056	ru	56.088563504034376	65.59712446129335	1201.666573
3	1	64836c81ad20f4a5e20f1cb9	Breeze	2	-27.95615718539285	153.3997386869627	au	-37.793555878373695	144.9824259305203	1345.626083
3	1	64836c81ad20f4a5e20f1cb9	Breeze	3	49.37263576033629	29.67381592418749	ua	49.42915835016944	32.04572178359735	171.742533
3	1	64836c81ad20f4a5e20f1cb9	Breeze	4	17.71655987343528	-64.79797742602283	vi	39.00690818145586	-95.51429740744801	3793.510848
3	1	64836c81ad20f4a5e20f1cb9	Breeze	5	49.71170963710773	15.51983855460441	cz	44.56045049190807	18.019386969459735	603.099492
4	1	695bb8d2900ad6bdf17374c8	Comte	1	52.56308232187215	6.257279288753734	nl	52.3818785737487	6.221276392021737	20.295971
4	1	695bb8d2900ad6bdf17374c8	Comte	2	43.17139454839725	21.34582943338318	rs	44.43703114783666	21.211474722803974	141.144727
4	1	695bb8d2900ad6bdf17374c8	Comte	3	6.185040186638115	-73.17857191693415	co	6.10961276969228	-72.31830580063168	95.476264
4	1	695bb8d2900ad6bdf17374c8	Comte	4	-29.14626366936304	-59.26332574476453	ar	-29.179273076468746	-58.078523582541706	115.102027
