numero	saison	player_id	player	round	lat	lng	country_code	guess_lat	guess_lng	distance
26	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	-36.4485817042916	147.8189595092869	au	-32.05105378289549	123.03461247097684	2323.0080923235128
26	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	43.59211650196968	27.013721721977976	bg	41.35761928401144	-0.3399751172845411	2246.8536393539675
26	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	42.85291508541578	74.19676847638583	kg	42.47657009529418	78.30333980537682	338.3372732969854
26	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	20.16204199261305	-99.71615384524702	mx	20.57209488166827	-99.53278713121078	49.440350687115256
26	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	-1.5608157542204066	-79.81529915185844	ec	-1.7398987940655104	-79.98932349953373	27.760914018004495
26	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	-36.4485817042916	147.8189595092869	au	-22.535708585645096	115.50934156410553	3466.007690388412
26	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	43.59211650196968	27.013721721977976	bg	48.56430831979177	10.217443501533285	1404.7848595252672
26	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	42.85291508541578	74.19676847638583	kg	41.61562367279945	74.51420494064512	140.04037591095232
26	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	20.16204199261305	-99.71615384524702	mx	21.836164267533835	-101.44932007186644	258.8838699801335
26	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	-1.5608157542204066	-79.81529915185844	ec	-1.3559370200969785	-78.6671965896729	129.63914799169356
27	0	695bb8d2900ad6bdf17374c8	Comte	1	25.17491179978932	-107.97564788015306	mx	16.650910204055045	-93.19779967507762	1801.83
27	0	695bb8d2900ad6bdf17374c8	Comte	2	42.368474551751326	78.04876779032249	kg	42.835640165198434	74.26813962020209	313.737
27	0	695bb8d2900ad6bdf17374c8	Comte	3	-32.66402723270213	151.3670793786436	au	-34.15492619184631	148.4238204373651	319.537
27	0	695bb8d2900ad6bdf17374c8	Comte	4	49.62085612510125	-100.25502689316308	ca	40.737375887114574	-89.01486677849702	1320.75
27	0	695bb8d2900ad6bdf17374c8	Comte	5	37.0097872878542	-92.6197174506894	us	47.62464737137077	-93.25853154190551	1181.47
27	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	25.17491179978932	-107.97564788015306	mx	-26.584400002382612	-54.51400181096676	8123.18
27	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	42.368474551751326	78.04876779032249	kg	41.77211407870113	75.32578818839745	234.327
27	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	-32.66402723270213	151.3670793786436	au	-32.98645980944897	150.83101507317642	61.5988
27	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	49.62085612510125	-100.25502689316308	ca	37.47087994951399	-84.79501554523641	1830.76
27	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	37.0097872878542	-92.6197174506894	us	47.82341552778229	-95.38259986927767	1223.4
27	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	25.17491179978932	-107.97564788015306	mx	-30.92271750520557	-61.553583117599935	7955.23
27	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	42.368474551751326	78.04876779032249	kg	42.36822866973202	78.04862101680062	0.0298817
27	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	-32.66402723270213	151.3670793786436	au	-34.511021856682056	142.6090163987185	836.538
27	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	49.62085612510125	-100.25502689316308	ca	45.07588838839033	-93.33589965784435	725.475
27	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	37.0097872878542	-92.6197174506894	us	57.19909284034214	27.105784522060627	8123.16
28	0	695bb8d2900ad6bdf17374c8	Comte	1	17.754254239162357	-64.60826011153594	vi	17.744135909149094	-64.69638264406333	9.39993
28	0	695bb8d2900ad6bdf17374c8	Comte	2	45.06136167810386	11.08502608633051	it	44.65418346930651	10.773270673630021	51.5146
28	0	695bb8d2900ad6bdf17374c8	Comte	3	51.35348545356171	106.62852471675698	ru	52.758446690128046	104.70643351491191	204.134
28	0	695bb8d2900ad6bdf17374c8	Comte	4	21.95138960901032	-102.22678750390236	mx	22.895164336201667	-101.68472432734188	118.816
28	0	695bb8d2900ad6bdf17374c8	Comte	5	-9.306681539668421	-41.65085619614922	br	-18.484820014088964	-44.97060325780601	1081.49
28	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	17.754254239162357	-64.60826011153594	vi	17.768116105544348	-64.75324525957677	15.4304
28	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	45.06136167810386	11.08502608633051	it	46.69404940699228	24.69801245792626	1067.94
28	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	51.35348545356171	106.62852471675698	ru	51.33113682941994	42.77573037095217	4289.8
28	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	21.95138960901032	-102.22678750390236	mx	21.95386710664678	-101.54231437634078	70.5919
28	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	-9.306681539668421	-41.65085619614922	br	-12.077537207775949	-45.69817290964772	538.933
28	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	17.754254239162357	-64.60826011153594	vi	18.323991377483505	-64.78440134232429	66.0324
28	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	45.06136167810386	11.08502608633051	it	41.2620957095898	15.366528602054714	546.698
28	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	51.35348545356171	106.62852471675698	ru	52.213815115677235	116.38377217108349	677.304
28	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	21.95138960901032	-102.22678750390236	mx	-33.72278431143607	-61.926200510401415	7518.59
28	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	-9.306681539668421	-41.65085619614922	br	25.77897052724477	-101.55209703330048	7556.44
29	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	1.0311574817666167	121.7069466635278	id	-2.3278017334460257	120.47925343051432	397.655
29	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	-11.326360557756782	-37.65230653765137	br	-10.638630467838794	-42.35182731603499	518.652
29	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	9.368443454569775	122.76274858502242	ph	0	0	13596.1
29	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	19.161859840395326	-99.03384924922722	mx	20.236030675551483	-99.95027138143796	153.2
29	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	42.90844064834514	-91.48383767066552	us	38.54892565319865	-92.15437324195342	488.033
29	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	1.0311574817666167	121.7069466635278	id	-2.418210262543617	115.25622515819899	813.254
29	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	-11.326360557756782	-37.65230653765137	br	-3.3833731967615397	-44.73869919754688	1178.88
29	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	9.368443454569775	122.76274858502242	ph	7.9322440486254475	123.6856592881914	189.199
29	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	19.161859840395326	-99.03384924922722	mx	18.72362032766945	-98.44601296136405	78.7201
29	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	42.90844064834514	-91.48383767066552	us	41.99283516497581	-1.35428105582593	7003.29
29	0	695bb8d2900ad6bdf17374c8	Comte	1	1.0311574817666167	121.7069466635278	id	15.394168505453267	107.69528330971114	2217.01
29	0	695bb8d2900ad6bdf17374c8	Comte	2	-11.326360557756782	-37.65230653765137	br	-7.56386376951258	-44.52508316843702	862.03
29	0	695bb8d2900ad6bdf17374c8	Comte	3	9.368443454569775	122.76274858502242	ph	-2.5882998055888495	115.03688944843344	1581.26
29	0	695bb8d2900ad6bdf17374c8	Comte	4	19.161859840395326	-99.03384924922722	mx	20.40942222392623	-100.15456312676166	181.641
29	0	695bb8d2900ad6bdf17374c8	Comte	5	42.90844064834514	-91.48383767066552	us	39.012522098956865	-81.28443637256308	958.859
29	0	64836c81ad20f4a5e20f1cb9	Breeze	1	1.0311574817666167	121.7069466635278	id	-1.0439904013650472	-79.31760286605719	17677.7
29	0	64836c81ad20f4a5e20f1cb9	Breeze	2	-11.326360557756782	-37.65230653765137	br	-10.361701940468174	-40.50611346219893	329.6
29	0	64836c81ad20f4a5e20f1cb9	Breeze	3	9.368443454569775	122.76274858502242	ph	4.186432677693427	101.2784859450479	2440.21
29	0	64836c81ad20f4a5e20f1cb9	Breeze	4	19.161859840395326	-99.03384924922722	mx	28.86585229339881	-109.59246099845981	1519.71
29	0	64836c81ad20f4a5e20f1cb9	Breeze	5	42.90844064834514	-91.48383767066552	us	49.60869882596826	-101.99766296328669	1097.41
30	0	695bb8d2900ad6bdf17374c8	Comte	1	42.49872153002804	-75.18409117422487	us	44.24216714688366	-71.39749178721935	362.245
30	0	695bb8d2900ad6bdf17374c8	Comte	2	52.34050891521422	-7.4102131691451	ie	51.9297847407097	-8.423054609711757	82.8509
30	0	695bb8d2900ad6bdf17374c8	Comte	3	43.69355538980129	-116.37135409136965	us	43.008753893867414	-89.42893818494962	2170.2
30	0	695bb8d2900ad6bdf17374c8	Comte	4	2.005921757529837	117.67319060989477	id	-1.6080944963723982	103.55041652561887	1620.72
30	0	695bb8d2900ad6bdf17374c8	Comte	5	18.49423463171426	-88.39728857107697	bz	21.088751960509153	-89.65043137461225	316.886
30	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	42.49872153002804	-75.18409117422487	us	48.63838771444168	11.439024316661744	6405.38
30	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	52.34050891521422	-7.4102131691451	ie	45.8060382448513	5.051122061716891	1160
30	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	43.69355538980129	-116.37135409136965	us	35.91422855198751	-85.54264522778054	2753.42
30	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	2.005921757529837	117.67319060989477	id	2.482523049286155	114.58430789721946	347.271
30	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	18.49423463171426	-88.39728857107697	bz	16.303493553404312	-93.41869231812869	585.802
30	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	42.49872153002804	-75.18409117422487	us	60.458916976992604	9.244966915970219	5722.26
30	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	52.34050891521422	-7.4102131691451	ie	50.01482482423047	7.882653482780526	1094.7
30	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	43.69355538980129	-116.37135409136965	us	40.69375302171082	-78.06019038702723	3145.51
30	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	2.005921757529837	117.67319060989477	id	0.643306081243928	120.96178094730813	395.724
30	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	18.49423463171426	-88.39728857107697	bz	-9.261521700928395	-77.84309977613738	3296.39
31	0	695bb8d2900ad6bdf17374c8	Comte	1	66.03873158015398	32.958182616535986	ru	64.45793964137461	31.221632645420428	193.46
31	0	695bb8d2900ad6bdf17374c8	Comte	2	-41.27907781354467	-69.93517519992665	ar	-50.29773323674778	-70.14831433857613	1002.96
31	0	695bb8d2900ad6bdf17374c8	Comte	3	-28.324125928196977	24.230557742149575	za	-23.27490047888765	29.34497879077666	759.643
31	0	695bb8d2900ad6bdf17374c8	Comte	4	47.10937619523302	92.83660171962173	mn	47.513067993331944	91.61944046934421	102.153
31	0	695bb8d2900ad6bdf17374c8	Comte	5	-5.275435321560767	-37.00833506683447	br	-5.228657544195857	-44.87558185307212	871.135
31	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	66.03873158015398	32.958182616535986	ru	53.65908677143054	34.91979875469441	1380.74
31	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	-41.27907781354467	-69.93517519992665	ar	-44.32579014524048	-68.64388817776583	354.767
31	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	-28.324125928196977	24.230557742149575	za	-28.82610289876158	23.491524559958247	91.2335
31	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	47.10937619523302	92.83660171962173	mn	45.9116741726944	101.67320146962732	688.827
31	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	-5.275435321560767	-37.00833506683447	br	-19.081088356397917	-50.7325164420792	2137.53
31	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	66.03873158015398	32.958182616535986	ru	45.868078924963264	40.21135861604034	2284.32
31	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	-41.27907781354467	-69.93517519992665	ar	-43.42661628332185	-66.06058872653374	397.916
31	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	-28.324125928196977	24.230557742149575	za	-27.51290900067801	29.198567030002707	496.348
31	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	47.10937619523302	92.83660171962173	mn	48.733420627470906	92.09752469799727	188.794
31	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	-5.275435321560767	-37.00833506683447	br	18.023827148233558	-96.8138563758915	7049.59
31	0	64836c81ad20f4a5e20f1cb9	Breeze	1	66.03873158015398	32.958182616535986	ru	49.010192434439546	-111.97714637282293	6877.71
31	0	64836c81ad20f4a5e20f1cb9	Breeze	2	-41.27907781354467	-69.93517519992665	ar	-24.924017440027153	142.8013180519622	11917
31	0	64836c81ad20f4a5e20f1cb9	Breeze	3	-28.324125928196977	24.230557742149575	za	-26.868160413534838	24.760610456151923	170.113
31	0	64836c81ad20f4a5e20f1cb9	Breeze	4	47.10937619523302	92.83660171962173	mn	48.93594601204348	90.44629371887586	269.887
31	0	64836c81ad20f4a5e20f1cb9	Breeze	5	-5.275435321560767	-37.00833506683447	br	-27.7279397666767	-55.78929986078618	3189.7
32	0	695bb8d2900ad6bdf17374c8	Comte	1	30.75154580148583	-87.41105088750932	us	43.00848940874436	-74.55337374426837	1774.81
32	0	695bb8d2900ad6bdf17374c8	Comte	2	53.53062786632697	60.08272646202622	ru	52.90622436817938	44.09532201096124	1064.45
32	0	695bb8d2900ad6bdf17374c8	Comte	3	58.72125614444786	7.821243109097325	no	62.809894360725735	8.494671241498075	456.098
32	0	695bb8d2900ad6bdf17374c8	Comte	4	13.983837900432727	121.71943209340944	ph	14.002891462566618	121.33388282131152	41.6528
32	0	695bb8d2900ad6bdf17374c8	Comte	5	49.8150206565456	21.498137934832016	pl	49.15887860737973	20.961592689122888	82.6144
32	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	30.75154580148583	-87.41105088750932	us	45.944737918074075	-87.73890942990727	1689.64
32	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	53.53062786632697	60.08272646202622	ru	55.26021273830487	77.11461795096915	1116.3
32	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	58.72125614444786	7.821243109097325	no	62.64147541298966	26.69675419380072	1111.17
32	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	13.983837900432727	121.71943209340944	ph	11.211374835969936	122.64303681756206	324.164
32	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	49.8150206565456	21.498137934832016	pl	52.63552320901778	16.229194629320904	482.468
32	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	30.75154580148583	-87.41105088750932	us	46.90428664099498	-100.70501593033673	2126.92
32	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	53.53062786632697	60.08272646202622	ru	52.116828353464136	43.772097094141316	1104.65
32	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	58.72125614444786	7.821243109097325	no	64.56406778682107	26.869524343454618	1190.42
32	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	13.983837900432727	121.71943209340944	ph	11.241450289970722	124.94830198517892	464.455
32	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	49.8150206565456	21.498137934832016	pl	50.7027502213973	7.160079483514834	1022.43
33	0	695bb8d2900ad6bdf17374c8	Comte	1	19.156197017440512	73.07389063451336	in	18.991869722409067	72.83574957862706	30.987
33	0	695bb8d2900ad6bdf17374c8	Comte	2	63.11614875820105	75.34032527730304	ru	50.0168005891711	36.3700720856268	2734.08
33	0	695bb8d2900ad6bdf17374c8	Comte	3	39.273363562009266	-119.55531352329668	us	37.20152952325961	-105.02349297236113	1288.44
33	0	695bb8d2900ad6bdf17374c8	Comte	4	18.4609704772541	78.20948943774555	in	14.674595199162725	77.59374236061923	426.107
33	0	695bb8d2900ad6bdf17374c8	Comte	5	17.74240036203506	-94.0997015392011	mx	9.213347715592493	-78.97511210804252	1888.79
33	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	19.156197017440512	73.07389063451336	in	26.221286206970465	78.08906668212236	938.803
33	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	63.11614875820105	75.34032527730304	ru	53.237426404903545	34.48325559572295	2578.16
33	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	39.273363562009266	-119.55531352329668	us	41.00009572462971	-109.39754841075786	884.035
33	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	18.4609704772541	78.20948943774555	in	14.14027523648478	78.08535798045703	480.622
33	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	17.74240036203506	-94.0997015392011	mx	0	0	10441.7
33	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	19.156197017440512	73.07389063451336	in	26.95838548606687	80.90933641060388	1180.52
33	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	63.11614875820105	75.34032527730304	ru	56.84843943325616	60.87036795323049	1060.47
33	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	39.273363562009266	-119.55531352329668	us	20.32331206872741	-100.30905534058175	2796.08
33	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	18.4609704772541	78.20948943774555	in	16.26152795169971	79.39991954756034	275.267
33	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	17.74240036203506	-94.0997015392011	mx	-17.011022652562044	-49.80443769681825	6199.71
34	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	47.30277829309298	21.99118435688079	ro	47.2707984917532	21.898139941820904	7.86752
34	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	-27.0198346933171	-70.79739335200446	cl	-27.066248585443983	-70.8251221761307	5.84614
34	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	48.458504205782795	6.416928795775266	fr	48.87091804848878	5.1644779958127485	102.776
34	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	-39.583485408364126	176.9177330689901	nz	-39.50498762805645	176.90264725793688	8.82388
34	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	-45.96086322595836	-71.70328482091885	cl	-30.79103584618477	-70.95019899715433	1688.06
34	0	64836c81ad20f4a5e20f1cb9	Breeze	1	47.30277829309298	21.99118435688079	ro	42.95817668312537	19.09622545475331	533.717
34	0	64836c81ad20f4a5e20f1cb9	Breeze	2	-27.0198346933171	-70.79739335200446	cl	-26.369740155250014	-70.37675266928467	83.4962
34	0	64836c81ad20f4a5e20f1cb9	Breeze	3	48.458504205782795	6.416928795775266	fr	44.34737768167368	0.343657637185677	652.173
34	0	64836c81ad20f4a5e20f1cb9	Breeze	4	-39.583485408364126	176.9177330689901	nz	-41.29751585137527	174.799404540351	261.637
34	0	64836c81ad20f4a5e20f1cb9	Breeze	5	-45.96086322595836	-71.70328482091885	cl	-34.216528300664734	-69.09264283670824	1324.45
34	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	47.30277829309298	21.99118435688079	ro	46.87451183387585	19.99822292176976	158.216
34	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	-27.0198346933171	-70.79739335200446	cl	-26.38354595033755	-70.04743061181516	102.742
34	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	48.458504205782795	6.416928795775266	fr	47.13565863925653	1.093676078322452	423.849
34	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	-39.583485408364126	176.9177330689901	nz	-34.001397277624854	150.84839050499377	2393.51
34	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	-45.96086322595836	-71.70328482091885	cl	-31.550832484487614	-68.55726432520648	1625.02
34	0	695bb8d2900ad6bdf17374c8	Comte	1	47.30277829309298	21.99118435688079	ro	50.065413346750326	22.48479254195148	309.319
34	0	695bb8d2900ad6bdf17374c8	Comte	2	-27.0198346933171	-70.79739335200446	cl	-23.547665333195155	-70.39911370519368	388.158
34	0	695bb8d2900ad6bdf17374c8	Comte	3	48.458504205782795	6.416928795775266	fr	51.20479077774915	16.075630508061195	756.331
34	0	695bb8d2900ad6bdf17374c8	Comte	4	-39.583485408364126	176.9177330689901	nz	-28.001379531400328	153.42283228277373	2512.79
34	0	695bb8d2900ad6bdf17374c8	Comte	5	-45.96086322595836	-71.70328482091885	cl	-7.632988634623943	-45.91130773180941	4924.62
35	0	695bb8d2900ad6bdf17374c8	Comte	1	41.723008511270514	-73.75525075880311	us	47.706280751252876	-90.93035292966725	1506.98
35	0	695bb8d2900ad6bdf17374c8	Comte	2	39.92023419198942	-82.74627441012856	us	38.638506855126714	-80.62433957744467	231.655
35	0	695bb8d2900ad6bdf17374c8	Comte	3	-33.08537555051355	18.03110816223442	za	-32.78449303971414	18.05362747653709	33.5226
35	0	695bb8d2900ad6bdf17374c8	Comte	4	42.79568463624098	-123.78290711063156	us	45.265025157775085	-111.25771105185149	1037.09
35	0	695bb8d2900ad6bdf17374c8	Comte	5	13.62860739280216	122.20030394566011	ph	6.366889942979541	124.73629854996577	853.821
35	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	41.723008511270514	-73.75525075880311	us	41.47547512889863	-78.3632639483651	384.108
35	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	39.92023419198942	-82.74627441012856	us	37.98460822029408	-83.97336039274717	239.96
35	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	-33.08537555051355	18.03110816223442	za	-27.226605635605647	140.2428665043209	10950
35	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	42.79568463624098	-123.78290711063156	us	36.51983063022002	-81.91858100593362	3612.88
35	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	13.62860739280216	122.20030394566011	ph	11.412954068277811	122.55246589492414	249.317
35	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	41.723008511270514	-73.75525075880311	us	44.030593519383935	-74.33081066620937	260.841
35	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	39.92023419198942	-82.74627441012856	us	50.78162522507283	-99.49956349282748	1773.52
35	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	-33.08537555051355	18.03110816223442	za	-2.782038987830207	-79.79640968957828	10565.6
35	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	42.79568463624098	-123.78290711063156	us	63.91098403662863	-152.23670579659145	2961.73
35	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	13.62860739280216	122.20030394566011	ph	-32.74743413779377	-70.64006546085666	17521.9
36	0	695bb8d2900ad6bdf17374c8	Comte	1	55.168289524772895	37.351258477454316	ru	55.106774471853576	24.431467510108167	820.037
36	0	695bb8d2900ad6bdf17374c8	Comte	2	-45.609770863427	170.6683736574219	nz	-41.517865115130746	173.98401846814684	527.514
36	0	695bb8d2900ad6bdf17374c8	Comte	3	25.529446968855005	-100.37354047266012	mx	26.58618436385955	-101.78021233028103	183.168
36	0	695bb8d2900ad6bdf17374c8	Comte	4	-15.167040677167288	-54.501677378702254	br	-20.78311664558423	-49.88454303961913	792.584
36	0	695bb8d2900ad6bdf17374c8	Comte	5	57.55948410005277	25.825652178776696	lv	56.451391047994754	26.81310853083036	136.952
36	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	55.168289524772895	37.351258477454316	ru	48.71123439383538	-95.72991312714338	7665.8
36	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	-45.609770863427	170.6683736574219	nz	-40.13356805426194	175.65736226668173	731.838
36	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	25.529446968855005	-100.37354047266012	mx	-25.760584493917023	-66.24222980560758	6778.61
36	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	-15.167040677167288	-54.501677378702254	br	-15.033173670120693	-51.375648284706855	335.924
36	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	57.55948410005277	25.825652178776696	lv	54.795749783458085	23.912091024510826	329.313
36	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	55.168289524772895	37.351258477454316	ru	49.957357968949935	11.296090610015831	1841.38
36	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	-45.609770863427	170.6683736574219	nz	-38.57238967189073	176.13126217673542	902.544
36	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	25.529446968855005	-100.37354047266012	mx	-36.894477405442395	-66.5409371204601	7792.42
36	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	-15.167040677167288	-54.501677378702254	br	17.633628864178007	103.58901485045108	17663.3
36	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	57.55948410005277	25.825652178776696	lv	58.637398626148375	25.53295922413452	121.086
37	0	695bb8d2900ad6bdf17374c8	Comte	1	-17.656913212114343	15.622441859347683	na	-27.093934748588865	24.75136441295457	1406.75
37	0	695bb8d2900ad6bdf17374c8	Comte	2	37.865534825195795	127.5313135151765	kr	36.534931976906094	128.0408722570129	154.686
37	0	695bb8d2900ad6bdf17374c8	Comte	3	10.082167552106172	124.93815298008239	ph	9.720778970289556	122.90170607714994	226.66
37	0	695bb8d2900ad6bdf17374c8	Comte	4	32.36905350621129	-64.67931151065409	bm	32.30571467758919	-64.8109180579905	14.2296
37	0	695bb8d2900ad6bdf17374c8	Comte	5	46.334731611534906	14.061037350200621	si	46.44471931656508	14.093275855183816	12.4775
37	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	-17.656913212114343	15.622441859347683	na	-21.6641563195117	16.87517019225577	464.482
37	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	37.865534825195795	127.5313135151765	kr	36.3747821183386	128.1510432551346	174.632
37	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	10.082167552106172	124.93815298008239	ph	8.339377720397387	123.80554015523154	230.234
37	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	32.36905350621129	-64.67931151065409	bm	32.25355496406252	-64.84748277088113	20.3645
37	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	46.334731611534906	14.061037350200621	si	52.13677080848887	5.834362663898682	878.123
37	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	-17.656913212114343	15.622441859347683	na	-32.01834365771839	26.98970666092349	1963.11
37	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	37.865534825195795	127.5313135151765	kr	36.2198087733614	128.48462512736043	201.607
37	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	10.082167552106172	124.93815298008239	ph	8.363596998189221	125.11358125255106	192.064
37	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	32.36905350621129	-64.67931151065409	bm	35.17250151310099	33.43881854728359	8653.74
37	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	46.334731611534906	14.061037350200621	si	52.948012241827385	6.360924969793178	919.866
38	0	695bb8d2900ad6bdf17374c8	Comte	1	41.979953782762884	21.494563525868585	mk	42.62593559718652	25.79782512080102	361.07
38	0	695bb8d2900ad6bdf17374c8	Comte	2	7.942527163406662	125.22613062768252	ph	17.68872401856197	121.44538817640394	1158.46
38	0	695bb8d2900ad6bdf17374c8	Comte	3	30.59815086428181	35.80453080275077	jo	31.48244632340262	35.779605707682634	98.3578
